link,job_title,ad_date,ad_id,ad_type,job_type,job_duration,job_wage,app_link,app_email,company,location,contact,job_descrip,job_profile
,Aushilfe / Werkstudent in unserem Lifestyle Bistro (m/w/d),17.11.2021,211117-503592,Studentenjobs,Teilzeit,Nach Vereinbarung,13€,https://jobs.hardeck.de/stellenangebote/2599963/bewerbung?ref=80241000,,Hardeck Möbel GmbH & Co. KG,"Gänsemarkt 45, 20354 Eimsbüttel - Hamburg Rotherbaum, Deutschland",Herr  Jörg Thiebach,"
Das Familienunternehmen HARDECK, gegründet 1937 in Bochum, ist mit fünf Filialen in Bochum, Bramsche, Hamburg, Hilden und Senden sowie dem Online-Shop eins der größten und traditionsreichsten Möbelhäuser Deutschlands. Auf insgesamt mehr als 160.000 qm Verkaufsfläche präsentieren wir unseren Kunden eine Riesen-Auswahl aktueller Wohnideen. Mit mehr Beratung, mehr Logistik, mehr Service und noch mehr Freude an dem, was wir im Team von über 1.500 Mitarbeitern erreichen wollen: Nämlich die beliebteste Marke der Einrichtungsbranche zu werden bzw. zu sein. 24 Stunden, 7 Tage die Woche, online wie offline. Unser Ziel: Möglichst viele Menschen sollen sich – mit und durch uns – zu Hause am wohlsten fühlen. Haben Sie Lust gemeinsam mit uns noch mehr zu bewegen und Tag für Tag die unterschiedlichen Herausforderungen zu meistern?

Deshalb suchen wir Sie für unseren Standort Hamburg als Aushilfe / Werkstudent (m/w/d) in unserem Lifestyle Bistro.
Ihre Vorteile

Attraktive Vergütung (13,00 € / Std.)
Keine Feiertagsarbeit
Keine Sonntagsarbeit
Keine Teilschichten
Geregelte Arbeitszeiten zwischen 10:00 – 19:00 Uhr
Arbeitsplatz in Lifestyle-Ambiente
Regelmäßige Team-Events
Lohnende Personalrabatte
Fitness-/ Wellness-Kooperationen

Ihre Aufgaben

Kundenansprache und -bedienung 
Zubereitung von Kaffeespezialitäten, Paninis und Snacks
Kassiertätigkeiten
Einhalten der Hygienevorschriften

","

Erfahrung in der Gastronomie, kunden- & dienstleistungsorientierte  Quereinsteiger sind herzlich Willkommen! 
Gepflegtes Äußeres
Gute Deutschkenntnisse in Wort und Schrift
Spaß am Kundenkontakt

"
,Pädagogische Kräfte (m/w) für Vorschulklassen gesucht!,18.10.2021,211018-497612,Studentenjobs,Nach Vereinbarung,"Unbefristet, ab Montag, 01 Nov. 2021",Nach TV-L Tarifvertrag,,mailto:jobs@complete-pm.de,Complete Personal Management GmbH," , 22087 Hamburg, Deutschland",Herr  Gert  Kekstadt,"
Für den Vertretungsunterricht an Hamburger Vorschulen suchen wir pädagogische Mitarbeiter/innen. In der Zeit von 08:00 - 13:00 Uhr werden Kinder im Alter von 5-6 Jahren an 5 Tagen/Woche auf die Grundschule vorbereitet. Zu diesem Zweck suchen wir Pädagogen/Innen, die die Kinder betreuen und den Unterricht in dieser Zeit gestalten.
","
Wir setzen ein:

Sozialpädagogen/innen
Diplompädagogen/innen
Lehrer/innen (ab dem 1. Staatsexamen)
Erzieher/innen
sonstige pädagogische Fachkräfte (m/w/d)

"
,Studentische Mitarbeiter (m/w/div) im kaufmännischen Bereich ID 11-21-016,17.11.2021,211117-503580,Studentenjobs,Nach Vereinbarung,Nach Vereinbarung,"ab 15,00 €",https://www.arbeit-und-mehr.de/bewerbung/studentische-mitarbeiter-mwd-im-kaufmaennischen-bereich-1946.html,,Arbeit und Mehr GmbH," , 22299 Hamburg, Deutschland",Frau  Maren Kuball,"
Du bist Student und auf der Suche nach einem flexiblen Job, der sich perfekt mit Uni, vorlesungsfreien Zeiten und Lernstress vereinbaren lässt? Und überhaupt wolltest Du immer schon einmal in den kaufmännischen Bereich hineinschnuppern? Egal ob Team- oder Projektassistenz, Empfang, Office-Management, zuarbeitende Tätigkeiten im Personal- und Buchhaltungsbereich - in der Urlaubs- und Ferienzeit suchen viele unserer Kunden flexible studentische Mitarbeiter.
ARBEIT UND MEHR ist führender Personalspezialist in Hamburg. Mit individueller Beratung und persönlicher Betreuung öffnen wir Dir die Türen zu attraktiven Unternehmen.
Profitiere auch Du von unserem Netzwerk und bewerbe Dich bei uns! Wir finden den Job, der zu Dir passt.
Das bringt der Job

Allgemeine Teamassistenz- oder Empfangsaufgaben 
Unterstützung des Teams im Tagesgeschäft
Mitwirkung bei Projekten
Korrespondenz- und Terminmanagement
Zuarbeitende Tätigkeiten

","

Immatrikulierter Student
Gerne gute Englischkenntnisse
Fundierte MS Office-Kenntnisse
Strukturierte Arbeitsweise
Flexibilität und Kundenorientierung

Darauf kannst Du Dich freuen

Mindestens € 15,00 Stundenlohn 
Unterstützung bei Bewerbungsgesprächen und Vertragsverhandlungen
Auf Dich persönlich zugeschnittene Jobvorschläge
Gutes Betriebsklima
Mitarbeiterevents

"
,Werkstudent Qualitätskontrolle (w/m/d),17.11.2021,211117-503577,Studentenjobs,Werkstudent*in,Nach Vereinbarung,"13,- Euro/Stunde",,mailto:jobs@3bscientific.com,3B Scientific GmbH,"Rudorffweg 8, 21031 Hamburg, Deutschland",Frau  Kerstin Damaschke,"
3B Scientific ist ein global tätiges Unternehmen, das sich auf die Herstellung und Vermarktung von didaktischen Lehrmitteln für die medizinische und naturwissenschaftliche Ausbildung spezialisiert hat. Unser Fokus liegt in der Entwicklung von Produkten, die die Qualität der Ausbildung in der Medizin, dem Gesundheitswesen und im naturwissenschaftlichen Bereich fördern und langfristig verbessern. Dabei konzentrieren wir uns auf innovative Lösungen, die den Erfolg unserer Kunden garantieren, auf höchste Qualität, eine realitätsnahe Umsetzung sowie ein globales Vertriebsnetz.
Unsere Vision ist einfach:  Die medizinische und naturwissenschaftliche Ausbildung weltweit fördern und verbessern.
An unserem Standort in Hamburg-Lohbrügge (Rudorffweg 8, 21031 Hamburg) suchen wir ab sofort eine/n Werkstudenten (w/m/d) zur Unterstützung unserer Qualitätskontrolle.
Deine Aufgaben:

Qualitätsprüfung anhand von Vergleichsmustern
Dokumentation von Abweichungen mit aussagekräftigen Fotos
Überprüfung von Rückgabe-/Restocking Ware
Bearbeitung von Prüflosen, sowie Fehlerdokumentation im SAP QM Modul

","

Aktuelle Immatrikulation 
sorgfältige, systematische Arbeitsweise
hohes Qualitätsbewusstsein
Bereitschaft, das Team vor Ort zu unterstützen

Unser Angebot:

Arbeitszeit: 15-20 Stunden/Woche
Stundenlohn: 13,- Euro
gesetzlicher Urlaubsanspruch
Befristung zunächst für 6 Monate mit Möglichkeit einer Weiterbeschäftigung

Wir bieten einen spannenden Einblick in die Abläufe eines international tätigen, mittelständischen Unternehmens. Wenn Du Interesse hast, sende uns bitte deine Kurzbewerbung mit Lebenslauf.
"
,Dozenten (m/w/d) gesucht! Psychologie & Lernstrategien (≥ 5h/Woche),17.11.2021,211117-503576,Studentenjobs,Honorarbasis,Nach Vereinbarung,"ab 13,00€",,mailto:info@cleverlearning-hamburg.de,Cleverlearning-Hamburg,"Hans-Henny-Jahnn-Weg 53, 22085 Hamburg, Deutschland",Herr  Sönke Hinrichs,"
Deine möglichen Aufgabengebiete

Mitgestaltung, Vorbereitung und Durchführung von altersangemessenen psychologischen Trainings im Bereich Stressmanagement, Kommunikation, Konzentration, Zeitmanagement, Umgang mit Prüfungsangst, Selbstorganisation oder Lernstrategien
(spielerische) Lernförderung und Lernbegleitung
Durchführung von Diagnostik
Unterstützung in der Studien- und Berufsberatung
Interaktion mit direktem Umfeld des Coachees (z.B. Familie)

Was wir Dir bieten

Engagierte + motivierte Schüler*innen, Auszubildende + Studierende
Viel Raum, Dein Wissen + Deine Ideen in einer freiberuflichen Tätigkeit anzuwenden
Flexible Arbeitszeiten
Möglichkeit zum Online-Unterricht
Ein sympathisches + dynamisches Team
Die Möglichkeit wertvolle Praxiserfahrung zu sammeln
Gute Vergütung
Wissensaustausch mit Studierenden und Absolventen unterschiedlicher Disziplinen
Tolles Umfeld für die fachliche und persönliche Weiterentwicklung

","
Ihr habt

Psychologisches Grundwissen
Interesse am Coaching (z.B. Prüfungsängste, Stressmanagement etc.)
Lust auf Gruppen-Workshops (z.B. Speedreading)
Interesse an Diagnostik

Wir freuen uns auf dich!
Dein CleverLearning Team
"
,Nachhilfelehrer (m/w/d) ,17.11.2021,211117-503575,Studentenjobs,Honorarbasis,Nach Vereinbarung,"ab 13,00€",,mailto:info@cleverlearning-hamburg.de,Cleverlearning-Hamburg,"Hans-Henny-Jahnn-Weg 53, 22085 Hamburg, Deutschland",Herr  Sönke Hinrichs,"
Für unseren Cleverlearning Standort in Hamburg suchen wir qualifizierte Mitarbeiter als Nachhilfelehrer für ein engagiertes Team.
Unser Konzept: 

1 Schüler, 1 Coach, 1 Raum
Unterricht vor Ort in unseren Räumen oder Online
Überdurchschnittliche Vergütung
Mindestens 5h/Woche
Flexible Zeiteinteilung

Wir suchen DICH für die folgende Fächer:
MATHEMATIK
Wurzeln, Ableitungen und Algebra sind für dich Musik in deinen Ohren? Wir suchen dich als Matheprofi!
NATURWISSENSCHAFTEN
Chemie, Physik oder Biologie lassen dein Herz schneller schlagen? Wir suchen dich als Einstein's Nachfolger!
FACHBEREICH PSYCHOLOGIE
Stress, Ängste, Blockaden oder falsche Techniken können frustrieren... Wir suchen dich als Lern-Coach!
SPRACHEN
Egal, ob Deutsch, Englisch, Spanisch, Latein oder Französisch - Wir suchen dich als Sprachexperten!
BWL / WIRTSCHAFT
Finanz-Mathematik, Rechnungswesen oder Buchhaltung - Wir suchen dich als BWL-Ass!
Interesse geweckt?
Dann ruf uns an oder schick uns eine E-Mail.
Wir freuen uns auf dich!
Dein CleverLearning Team
","
Was wir uns wünschen

Du gibst leidenschaftlich gern Dein Wissen weiter + begeisterst andere für Dein Fachgebiet
	 
Du kannst auch komplexe Zusammenhänge einfach + verständlich erklären
	 
Du bist verantwortungsbewusst, sorgfältig + kommunikativ
	 
Du kannst Dich gut organisieren und hast Deine Termine im Blick
	 
Du hast Spaß am Umgang mit Kindern, Jugendlichen + jungen Erwachsenen

"
,Theater - Kunst - Sport - Musik-Alltag,17.11.2021,211117-503573,Studentenjobs,Honorarbasis,"Unbefristet, ab Mittwoch, 01 Dez. 2021","15€ für Aufsichten etc., ca. 27€ für pädagogische Angebote",,mailto:tobias.albrecht@hws.hamburg.de,Heinrich-Wolgast-Schule,"Greifswalder Straße 40, 20099 Hamburg, Deutschland",Herr  Tobias Albrecht,"
Hallo - wir an der Heinrich-Wolgast-Grundschule befinden uns im Herzen Hamburgs, keine 5 Minuten Fußweg vom Hauptbahnhof. Wir suchen Honorarkräfte für Neigungskurse, Angebote, Mittagsaufsichten etc. Du hast Lust mit Kindern von 6-10 Jahren zu arbeiten?  Wir sind eine Grundschule mit den Schwerpunkten Kultur, Kunst und Theater, und auch Sport wird GROß geschrieben. Und die Bezahlung ist auch nicht schlecht.
Wir suchen ab dem 1. Dezember, besonders für die Zeit am Mittwoch zwischen 12:00 und 16:00 Uhr, aber manchmal auch für andere Tage.
","
Spaß und Erfahrung an der Arbeit mit Grundschulkindern.
"
,Werkstudent Jura (m/w/d),17.11.2021,211117-503572,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://gamigo-ag.jobs.personio.de/job/493168?display=de,,gamigo AG,"Behringstr. 16b, 22765 Hamburg, Deutschland",Frau Senior Recruiting Manager Mara Dinulescu,"
Für unsere Rechtsabteilung in Hamburg suchen wir ab sofort eine flexible, belastbare Aushilfskraft als Werksstudent (m/w/d).
","
Deine Aufgaben

Unterstützung bei der Vertragsverwaltung, insbesondere Integration von Vertragsinformationen in eine juristische Datenbanklösung
Archivierung von Verträgen
Betreuung unseres Fristenmanagements in der Vertragsdatenbank
Erstellung juristischer Übersichten und Zusammenfassungen
Aktive Mitarbeit im Rahmen verschiedener spannender Projekte
Recherchearbeiten

Das solltest du mitbringen
 Student (m/w/d) aus dem Bereich Rechts-/ Wirtschaftswissenschaften  

Zuverlässige, selbständige und strukturierte Arbeitsweise und hohe Einsatzbereitschaft
Sicherer Umgang mit MS Office, insbesondere Word und Excel
Sichere Deutsch- und Englischkenntnisse
Flexibilität, Teamgeist, schnelle Auffassungsgabe

Was wir bieten

Das Sammeln von Berufserfahrung in einem spannenden, juristischen Aufgabenbereich
ein flexibler Tätigkeitsumfang von bis zu 20 Stunden pro Woche, während der Semesterferien auch mehr
Eine kollegiale, freundliche Unternehmenskultur mit stets offenen Türen
Eine attraktive Stundenvergütung
Kostenlose Kaffee-Spezialitäten, Wasser und Obst

"
,Werkstudent:in Research Analyst (m/w/d) ,17.11.2021,211117-503569,Studentenjobs,Werkstudent*in,Nach Vereinbarung,nach Vereinbarung,,mailto:kevin.heidt@smartheidt.de,smarheidt Consulting GmbH,"Ottenser Hauptstraße 2 - 6, 22765 Hamburg, Deutschland",Herr  Kevin Heidt,"
Die smartheidt Consulting GmbH ist eine spezialisierte Personalberatung. Unser Core-Business ist die Besetzung von Fach- und Führungskräften aus den Bereichen Sales und IT sowie die signifikante Leistungssteigerung unserer Klienten entlang der gesamten Wertschöpfungskette. Unsere Berater:innen agieren dabei als Single Point of Contact, stellen sich auf unsere Klienten individuell ein und beraten diese während des gesamten Prozesses.
Für unser Headquarter in Hamburg suchen wir dich zum nächstmöglichen Zeitpunkt als 
Werkstudent:in Research Analyst (m/w/d)
Deine Aufgaben:

Design und Evaluation von zielgruppenspezifischen Suchstrategien

Identifikation und Ansprache von Kandidat:innen über diverse Kanäle (z.B. LinkedIn, Xing)


Eigenständige Führung von telefonischen Erstinterviews mit potenziellen Kandidat:innen


Mitarbeit an der Erstellung von Confidential Reports


Durchführung von Markt- und Wettbewerbsanalysen


","


Laufendes Bachelor- oder Masterstudium der Wirtschaftswissenschaften oder anderen Studiengängen


Ausgezeichnetes analytisches Denkvermögen und sehr gute Abstraktionsfähigkeiten


Bereitschaft zur Übernahme von Verantwortung und einem daraus resultierenden, hohen Entscheidungsspielraum


Schnelle Auffassungsgabe, Kommunikationsstärke sowie ein souveränes Auftreten


Verhandlungssichere Deutschkenntnisse in Wort und Schrift (mind. C1 Level) sowie weitere Sprachkenntnisse wünschenswert


Was dich bei uns erwartet


Vollständige Flexibilität in Bezug auf Arbeitszeit und Arbeitsort


Moderne und innovative Arbeitsumgebung


Eine exzellente IT-Ausstattung: iPad Pro, iPhone, iMac - auch zur privaten Nutzung für dein Studium


Zentralgelegenes Office


Eine steile Lernkurve und die Möglichkeit, Dich in einem wachsenden und dynamischen Unternehmen einzubringen und weiterzuentwickeln


Hohe Eigenverantwortung, flache Hierarchien und schnelle Entscheidungswege


"
,Werkstudent (m/w/d) internes Startup/ New Brand,17.11.2021,211117-503556,Studentenjobs,Werkstudent*in,"Dauer: ab 1 Jahr, 10-20 Stunden pro Woche",Attraktive Vergütung,https://medskin-suwelack.jobbase.io/apply/txb0izlbrlnl7o3fgokneaqoc2ru7s9,,MedSkin Solutions Dr. Suwelack AG,"Josef-Suwelack-Strasse 2, 48727 Billerbeck, Deutschland",  Lara Bäumer,"
Unsere Leidenschaft als LifeScience Unternehmen gilt Produkten mit wissenschaftlich erwiesener Wirksamkeit. Wir und unsere Produkte leben: Science you can feel.
Wir bieten…
… eine „once-in-a-lifetime“ Möglichkeit, den Aufbau einer neuen innovativen, unisex Hair Care Brand von Beginn an mitzugestalten. Bisher steht: Das Konzept. Wir wollen die Art, wie Menschen über das Zusammenspiel von Haut und Haaren nachdenken, verändern und entstigmatisieren. Überall, wo Haut und Haare aufeinander treffen, möchten wir ganzheitliche Konzepte und vor allem wirksame Produkte anbieten.

Arbeit in einem globalen und dynamischen Team mit internationalen Kontakten
Hybrides Arbeiten
Büro in attraktiver Innenstadtlage
Weiterbildung im MDS Training Center
Freiraum für Entscheidungen und kurze Entscheidungswege
Unternehmensfeiern
Exclusiver Mitarbeiterrabatt für unsere hochwertigen Kosmetikprodukte

Diese spannenden Aufgaben erwarten Dich:

Begleitung der Produktentwicklung
Koordination von externen Dienstleistern, Zulieferern und Agenturen
Mitarbeit in der Entwicklung von Packaging-Konzepten
Mitgestaltung unseres Webauftritts- und Online-Shops
Aufbau des operativen Business „from scratch“

","
Das bringst Du mit:

Leidenschaft für Haare, Bärte, und Lifestyle!
Enthusiasmus, eine gesunde Portion Pragmatismus und Lust darauf, neue Wege zu gehen
Fortgeschrittenes Bachelor- (ab dem 5. Semester) oder Masterstudium in einem wirtschaftsnahen Studiengang (gerne mit Schwerpunkt Marketing, eCommerce oder Entrepreneurship)
Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift sowie gute Kenntnisse in Microsoft Office
Erste praktische Erfahrung, z.B. durch erfolgreich abgeschlossene Praktika oder Arbeitserfahrung in den Bereichen Produkt-, Brand- oder Marketing-Management, idealerweise erste Projektmanagementerfahrung
Dauer: ab 1 Jahr, 10-20 Stunden pro Woche

"
